timestamp,hotspot_temp,oil_temp,load_factor,K_max,ambient_temp,DLOL,LOL
2025-11-14T15:34:00.000Z,45.77444660602992,44.42715335680966,0.13255115939569648,2.0,3.6,0.0007483972960774661,0.06583646092693016
2025-11-14T15:36:00.000Z,45.795713482785175,44.45144577345439,0.13255115939569648,2.0,3.6,0.0007507502478455887,0.06658721117477574
2025-11-14T15:38:00.000Z,45.816315025801735,44.47519835861812,0.13255115939569648,2.0,3.6,0.000753036340743799,0.06734024751551954
2025-11-14T15:40:00.000Z,45.8363210878388,44.498423108556,0.13255115939569648,2.0,3.6,0.0007552627330698173,0.06809551024858936
2025-11-14T15:42:00.000Z,45.85578423578199,44.521131752939695,0.13255115939569648,2.0,3.6,0.0007574347541961044,0.06885294500278547
2025-11-14T15:44:00.000Z,45.87474463008539,44.54333576078153,0.13255115939569648,2.0,3.6,0.0007595564199942229,0.0696125014227797
2025-11-14T15:46:00.000Z,45.893233511406684,44.565046346226886,0.13255115939569648,2.0,3.6,0.000761630802636716,0.07037413222541641
2025-11-14T15:48:00.000Z,45.91127569235114,44.5862744742179,0.13255115939569648,2.0,3.6,0.0007636602958244684,0.07113779252124089
2025-11-14T15:50:00.000Z,45.92889133855022,44.60703086603134,0.13255115939569648,2.0,3.6,0.0007656468049540523,0.07190343932619495
2025-11-14T15:52:00.000Z,45.94609724209412,44.62732600469336,0.13255115939569648,2.0,3.6,0.0007675918834306769,0.07267103120962562
2025-11-14T15:54:00.000Z,45.96290773233254,44.64717014027401,0.13255115939569648,2.0,3.6,0.0007694968303533192,0.07344052803997894
2025-11-14T15:56:00.000Z,45.979335327625925,44.66657329506397,0.13255115939569648,2.0,3.6,0.0007713627605009372,0.07421189080047988
2025-11-14T15:58:00.000Z,45.99539120203522,44.68554526863638,0.13255115939569648,2.0,3.6,0.0007731906544610808,0.07498508145494096
2025-11-14T16:00:00.000Z,45.622007665424164,44.62973585356865,0.04831715464570582,2.0,2.7,0.0007317370766430645,0.07571681853158402
2025-11-14T16:02:00.000Z,45.341359467086946,44.575166647724636,0.04831715464570582,2.0,2.7,0.0007019890239218081,0.07641880755550583
2025-11-14T16:04:00.000Z,45.127260699914565,44.521810090899386,0.04831715464570582,2.0,2.7,0.0006800774279692174,0.07709888498347504
2025-11-14T16:06:00.000Z,44.961000257791724,44.46963923533691,0.04831715464570582,2.0,2.7,0.0006635151130028716,0.07776240009647792
2025-11-14T16:08:00.000Z,44.829206331209036,44.41862773212028,0.04831715464570582,2.0,2.7,0.0006506613925044574,0.07841306148898237
2025-11-14T16:10:00.000Z,44.72232104358507,44.368749817864014,0.04831715464570582,2.0,2.7,0.0006404124367401472,0.07905347392572253
2025-11-14T16:12:00.000Z,44.63351090245686,44.31998030170233,0.04831715464570582,2.0,2.7,0.0006320144283171561,0.07968548835403969
2025-11-14T16:14:00.000Z,44.5578885470789,44.272294552566464,0.04831715464570582,2.0,2.7,0.0006249467054036815,0.08031043505944337
2025-11-14T16:16:00.000Z,44.491956850671755,44.22566848674472,0.04831715464570582,2.0,2.7,0.0006188464983305633,0.08092928155777393
2025-11-14T16:18:00.000Z,44.433211847491265,44.18007855571902,0.04831715464570582,2.0,2.7,0.0006134593016689244,0.08154274085944285
2025-11-14T16:20:00.000Z,44.379859106267034,44.13550173427167,0.04831715464570582,2.0,2.7,0.0006086055422984944,0.08215134640174135
2025-11-14T16:22:00.000Z,44.33061113682956,44.09191550885648,0.04831715464570582,2.0,2.7,0.0006041578738883514,0.0827555042756297
2025-11-14T16:24:00.000Z,44.28454267765228,44.0492978662283,0.04831715464570582,2.0,2.7,0.0006000255438044862,0.08335552981943418
2025-11-14T16:26:00.000Z,44.24098732696896,44.00762728232519,0.04831715464570582,2.0,2.7,0.0005961435430067456,0.08395167336244093
2025-11-14T16:28:00.000Z,44.19946370507941,43.9668827113977,0.04831715464570582,2.0,2.7,0.0005924650305932753,0.08454413839303421
2025-11-14T16:30:00.000Z,44.159622710422894,43.92704357537971,0.04831715464570582,2.0,2.7,0.0005889560212304171,0.08513309441426463
2025-11-14T16:32:00.000Z,44.12120984268887,43.88808975349546,0.04831715464570582,2.0,2.7,0.0005855916472048919,0.08571868606146953
2025-11-14T16:34:00.000Z,44.08403828815616,43.85000157209752,0.04831715464570582,2.0,2.7,0.0005823535218377938,0.08630103958330732
2025-11-14T16:36:00.000Z,44.047969692396,43.812759794730646,0.04831715464570582,2.0,2.7,0.0005792278761877002,0.08688026745949501
2025-11-14T16:38:00.000Z,44.012900424005636,43.77634561241637,0.04831715464570582,2.0,2.7,0.0005762042402341281,0.08745647169972914
2025-11-14T16:40:00.000Z,43.97875176056172,43.740740634153525,0.04831715464570582,2.0,2.7,0.0005732745082432943,0.08802974620797244
2025-11-14T16:42:00.000Z,43.94546287621339,43.70592687762985,0.04831715464570582,2.0,2.7,0.000570432275640751,0.08860017848361319
2025-11-14T16:44:00.000Z,43.912985830499096,43.67188676014003,0.04831715464570582,2.0,2.7,0.0005676723679946038,0.08916785085160779
2025-11-14T16:46:00.000Z,43.881281986660746,43.63860308970555,0.04831715464570582,2.0,2.7,0.000564990506060801,0.0897328413576686
2025-11-14T16:48:00.000Z,43.85031945107757,43.60605905639183,0.04831715464570582,2.0,2.7,0.0005623830672693702,0.09029522442493797
2025-11-14T16:50:00.000Z,43.82007124212076,43.57423822381841,0.04831715464570582,2.0,2.7,0.0005598469156144741,0.09085507134055244
2025-11-14T16:52:00.000Z,43.79051398007099,43.543124520857745,0.04831715464570582,2.0,2.7,0.0005573792800920987,0.09141245062064454
2025-11-14T16:54:00.000Z,43.76162694927089,43.512702233518425,0.04831715464570582,2.0,2.7,0.0005549776676142262,0.09196742828825877
2025-11-14T16:56:00.000Z,43.73339142620579,43.482955997008865,0.04831715464570582,2.0,2.7,0.0005526398004228584,0.09252006808868163
2025-11-14T16:58:00.000Z,43.70579019757826,43.453870787977294,0.04831715464570582,2.0,2.7,0.0005503635709269468,0.09307043165960857
2025-11-14T17:00:00.000Z,43.66769610302539,43.41432080581309,0.04831715464570582,2.0,2.2,0.0005472367557898211,0.0936176684153984
2025-11-14T17:02:00.000Z,43.63045203287103,43.375649712141424,0.04831715464570582,2.0,2.2,0.0005441961656554283,0.09416186458105383
2025-11-14T17:04:00.000Z,43.59403810083725,43.33783797610691,0.04831715464570582,2.0,2.2,0.0005412389960142353,0.09470310357706806
2025-11-14T17:06:00.000Z,43.558435147376784,43.30086650087316,0.04831715464570582,2.0,2.2,0.0005383625704115693,0.09524146614747962
2025-11-14T17:08:00.000Z,43.52362464214822,43.26471661397794,0.04831715464570582,2.0,2.2,0.0005355643281811039,0.09577703047566073
2025-11-14T17:10:00.000Z,43.48958861190848,43.229370057902614,0.04831715464570582,2.0,2.2,0.000532841814678433,0.09630987229033916
2025-11-14T17:12:00.000Z,43.45630958661483,43.194808980851185,0.04831715464570582,2.0,2.2,0.0005301926733395821,0.09684006496367874
2025-11-14T17:14:00.000Z,43.42377055858697,43.16101592773423,0.04831715464570582,2.0,2.2,0.0005276146390830786,0.09736767960276181
2025-11-14T17:16:00.000Z,43.3919549510497,43.12797383135321,0.04831715464570582,2.0,2.2,0.00052510553271173,0.09789278513547355
2025-11-14T17:18:00.000Z,43.360846593426714,43.09566600378066,0.04831715464570582,2.0,2.2,0.0005226632560677009,0.09841544839154125
2025-11-14T17:20:00.000Z,43.33042970150655,43.06407612793193,0.04831715464570582,2.0,2.2,0.0005202857877638913,0.09893573417930514
2025-11-14T17:22:00.000Z,43.30068886113707,43.0331882493243,0.04831715464570582,2.0,2.2,0.0005179711793637022,0.09945370535866883
2025-11-14T17:24:00.000Z,43.27160901448785,43.00298676801905,0.04831715464570582,2.0,2.2,0.0005157175519165208,0.09996942291058536
2025-11-14T17:26:00.000Z,43.243175448193426,42.97345643074281,0.04831715464570582,2.0,2.2,0.0005135230927810413,0.1004829460033664
2025-11-14T17:28:00.000Z,43.21537378288517,42.944582323183816,0.04831715464570582,2.0,2.2,0.0005113860526864742,0.10099433205605286
2025-11-14T17:30:00.000Z,43.1881899637597,42.91634986245947,0.04831715464570582,2.0,2.2,0.000509304742994354,0.10150363679904721
2025-11-14T17:32:00.000Z,43.16161025193092,42.88874478975122,0.04831715464570582,2.0,2.2,0.0005072775331330135,0.10201091433218022
2025-11-14T17:34:00.000Z,43.13562121638446,42.86175316310315,0.04831715464570582,2.0,2.2,0.0005053028481829487,0.10251621718036318
2025-11-14T17:36:00.000Z,43.11020972640373,42.8353613503806,0.04831715464570582,2.0,2.2,0.0005033791665967013,0.10301959634695988
2025-11-14T17:38:00.000Z,43.08536294437355,42.809556022385216,0.04831715464570582,2.0,2.2,0.0005015050180395869,0.10352110136499947
2025-11-14T17:40:00.000Z,43.06106831889315,42.78432414612306,0.04831715464570582,2.0,2.2,0.0004996789813409035,0.10402078034634037
2025-11-14T17:42:00.000Z,43.037313578148975,42.75965297822229,0.04831715464570582,2.0,2.2,0.000497899682546434,0.1045186800288868
2025-11-14T17:44:00.000Z,43.014086723511014,42.73553005849709,0.04831715464570582,2.0,2.2,0.0004961657930650555,0.10501484582195185
2025-11-14T17:46:00.000Z,42.99137602332589,42.71194320365467,0.04831715464570582,2.0,2.2,0.0004944760279028149,0.10550932184985466
2025-11-14T17:48:00.000Z,42.96917000688678,42.68888050114208,0.04831715464570582,2.0,2.2,0.0004928291439791058,0.10600215099383377
2025-11-14T17:50:00.000Z,42.94745745856514,42.666330303129776,0.04831715464570582,2.0,2.2,0.0004912239385197643,0.10649337493235353
2025-11-14T17:52:00.000Z,42.92622741209266,42.644281220628855,0.04831715464570582,2.0,2.2,0.000489659247522839,0.10698303417987637
2025-11-14T17:54:00.000Z,42.9054691449845,42.622722117739066,0.04831715464570582,2.0,2.2,0.0004881339442928788,0.10747116812416925
2025-11-14T17:56:00.000Z,42.88517217309655,42.601642106024606,0.04831715464570582,2.0,2.2,0.0004866469380400663,0.10795781506220932
2025-11-14T17:58:00.000Z,42.86532624531089,42.58103053901491,0.04831715464570582,2.0,2.2,0.0004851971725407972,0.10844301223475011
2025-11-14T18:00:00.000Z,42.83036578278896,42.545321451272095,0.04831715464570582,2.0,1.5,0.00048265333204784065,0.10892566556679796
2025-11-14T18:02:00.000Z,42.79618221957834,42.51040589881245,0.04831715464570582,2.0,1.5,0.00048017837729599685,0.10940584394409396
2025-11-14T18:04:00.000Z,42.76275829120872,42.47626624751858,0.04831715464570582,2.0,1.5,0.00047777017899755536,0.10988361412309151
2025-11-14T18:06:00.000Z,42.73007711687642,42.44288525514235,0.04831715464570582,2.0,1.5,0.0004754266853306414,0.11035904080842215
2025-11-14T18:08:00.000Z,42.69812219091516,42.410246062596705,0.04831715464570582,2.0,1.5,0.0004731459186213984,0.11083218672704355
2025-11-14T18:10:00.000Z,42.66687737445722,42.37833218544096,0.04831715464570582,2.0,1.5,0.00047092597218958634,0.11130311269923314
2025-11-14T18:12:00.000Z,42.63632688728071,42.34712750555534,0.04831715464570582,2.0,1.5,0.00046876500734870444,0.11177187770658184
2025-11-14T18:14:00.000Z,42.60645529983838,42.31661626300052,0.04831715464570582,2.0,1.5,0.0004666612505520463,0.11223853895713388
2025-11-14T18:16:00.000Z,42.577247525464,42.28678304805803,0.04831715464570582,2.0,1.5,0.0004646129906767372,0.11270315194781062
2025-11-14T18:18:00.000Z,42.548688812752154,42.257612793447585,0.04831715464570582,2.0,1.5,0.00046261857643832154,0.11316577052424895
2025-11-14T18:20:00.000Z,42.52076473810755,42.22909076671738,0.04831715464570582,2.0,1.5,0.0004606764139287826,0.11362644693817774
2025-11-14T18:22:00.000Z,42.493461198460025,42.201202562803395,0.04831715464570582,2.0,1.5,0.00045878496427139375,0.11408523190244912
2025-11-14T18:24:00.000Z,42.466764404141564,42.17393409675417,0.04831715464570582,2.0,1.5,0.00045694274138621555,0.11454217464383534
2025-11-14T18:26:00.000Z,42.440660871921615,42.147271596617145,0.04831715464570582,2.0,1.5,0.00045514830986028565,0.11499732295369562
2025-11-14T18:28:00.000Z,42.415137418197254,42.12120159648317,0.04831715464570582,2.0,1.5,0.0004534002829170892,0.1154507232366127
2025-11-14T18:30:00.000Z,42.39018115233473,42.0957109296855,0.04831715464570582,2.0,1.5,0.00045169732048001284,0.11590242055709273
2025-11-14T18:32:00.000Z,42.365779470158984,42.07078672215001,0.04831715464570582,2.0,1.5,0.00045003812732495455,0.11635245868441768
2025-11-14T18:34:00.000Z,42.34192004758779,42.04641638589308,0.04831715464570582,2.0,1.5,0.0004484214513173905,0.11680088013573507
2025-11-14T18:36:00.000Z,42.31859083440754,42.02258761266408,0.04831715464570582,2.0,1.5,0.00044684608172965807,0.11724772621746472
2025-11-14T18:38:00.000Z,42.29578004818719,41.999288367729065,0.04831715464570582,2.0,1.5,0.00044531084763422396,0.11769303706509894
2025-11-14T18:40:00.000Z,42.27347616832754,41.9765068837926,0.04831715464570582,2.0,1.5,0.00044381461636915917,0.1181368516814681
2025-11-14T18:42:00.000Z,42.25166793024272,41.95423165505473,0.04831715464570582,2.0,1.5,0.00044235629207210097,0.11857920797354021
2025-11-14T18:44:00.000Z,42.23034431967101,41.93245143139992,0.04831715464570582,2.0,1.5,0.0004409348142793185,0.11902014278781953
2025-11-14T18:46:00.000Z,42.2094945671121,41.911155212715215,0.04831715464570582,2.0,1.5,0.00043954915658650636,0.11945969194440603
2025-11-14T18:48:00.000Z,42.1891081423879,41.89033224333462,0.04831715464570582,2.0,1.5,0.00043819832536837725,0.1198978902697744
2025-11-14T18:50:00.000Z,42.16917474932428,41.86997200660692,0.04831715464570582,2.0,1.5,0.0004368813585540048,0.12033477162832841
2025-11-14T18:52:00.000Z,42.14968432055098,41.85006421958428,0.04831715464570582,2.0,1.5,0.00043559732445527295,0.12077036895278369
2025-11-14T18:54:00.000Z,42.13062701241712,41.830598827828815,0.04831715464570582,2.0,1.5,0.0004343453206457246,0.12120471427342941
2025-11-14T18:56:00.000Z,42.11199320001959,41.81156600033458,0.04831715464570582,2.0,1.5,0.00043312447288749615,0.12163783874631691
2025-11-14T18:58:00.000Z,42.09377347234201,41.79295612456244,0.04831715464570582,2.0,1.5,0.00043193393410382154,0.12206977268042073
2025-11-14T19:00:00.000Z,42.04064524888173,41.757300516718445,0.0424873889659742,2.0,0.8,0.00042848022810097264,0.1224982529085217
2025-11-14T19:02:00.000Z,41.993488046034734,41.72243725571543,0.0424873889659742,2.0,0.8,0.00042543685638495103,0.12292368976490665
2025-11-14T19:04:00.000Z,41.950800490618256,41.688348733845814,0.0424873889659742,2.0,0.8,0.00042269980729945636,0.12334638957220612
2025-11-14T19:06:00.000Z,41.91150562582257,41.655017734684414,0.0424873889659742,2.0,0.8,0.00042019520932295377,0.12376658478152908
2025-11-14T19:08:00.000Z,41.874829750443276,41.622427424393265,0.0424873889659742,2.0,0.8,0.00041787037413830013,0.12418445515566738
2025-11-14T19:10:00.000Z,41.84021587323022,41.5905613432197,0.0424873889659742,2.0,0.8,0.0004156875529627829,0.12460014270863017
2025-11-14T19:12:00.000Z,41.80726189236954,41.55940339718332,0.0424873889659742,2.0,0.8,0.00041361956171646116,0.12501376227034663
2025-11-14T19:14:00.000Z,41.775676435823925,41.528937849947745,0.0424873889659742,2.0,0.8,0.0004116467039322312,0.12542540897427887
2025-11-14T19:16:00.000Z,41.74524731661927,41.499149314872966,0.0424873889659742,2.0,0.8,0.00040975460030590836,0.12583516357458477
2025-11-14T19:18:00.000Z,41.71581899885406,41.47002274724429,0.0424873889659742,2.0,0.8,0.0004079326544939536,0.12624309622907873
2025-11-14T19:20:00.000Z,41.68727649998474,41.44154343667404,0.0424873889659742,2.0,0.8,0.0004061729668833834,0.12664926919596212
2025-11-14T19:22:00.000Z,41.65953389049586,41.41369699967201,0.0424873889659742,2.0,0.8,0.0004044695645417289,0.12705373876050385
2025-11-14T19:24:00.000Z,41.63252607745989,41.38646937238114,0.0424873889659742,2.0,0.8,0.00040281785473128095,0.12745655661523514
2025-11-14T19:26:00.000Z,41.60620293377541,41.35984680347451,0.0424873889659742,2.0,0.8,0.00040121423671498084,0.12785777085195013
2025-11-14T19:28:00.000Z,41.580525102931226,41.333815847210246,0.0424873889659742,2.0,0.8,0.00039965582575401064,0.12825742667770415
2025-11-14T19:30:00.000Z,41.555461000615786,41.30836335664075,0.0424873889659742,2.0,0.8,0.0003981402566870308,0.12865556693439117
2025-11-14T19:32:00.000Z,41.53098467125576,41.283476476972794,0.0424873889659742,2.0,0.8,0.000396665543996097,0.12905223247838726
2025-11-14T19:34:00.000Z,41.50707425525734,41.259142639075236,0.0424873889659742,2.0,0.8,0.00039522998198893334,0.1294474624603762
2025-11-14T19:36:00.000Z,41.48371089250196,41.23534955313096,0.0424873889659742,2.0,0.8,0.0003938320734856469,0.12984129453386184
2025-11-14T19:38:00.000Z,41.460877937489364,41.21208520242989,0.0424873889659742,2.0,0.8,0.00039247047876907805,0.13023376501263093
2025-11-14T19:40:00.000Z,41.4385603971226,41.18933783729995,0.0424873889659742,2.0,0.8,0.000391143978947729,0.13062490899157866
2025-11-14T19:42:00.000Z,41.41674452755843,41.167095969172905,0.0424873889659742,2.0,0.8,0.000389851449575571,0.13101476044115423
2025-11-14T19:44:00.000Z,41.39541754471075,41.14534836478201,0.0424873889659742,2.0,0.8,0.00038859184157612924,0.13140335228273037
2025-11-14T19:46:00.000Z,41.37456741596888,41.12408404048869,0.0424873889659742,2.0,0.8,0.00038736416737245315,0.13179071645010282
2025-11-14T19:48:00.000Z,41.35418270995958,41.10329225673522,0.0424873889659742,2.0,0.8,0.00038616749073119925,0.13217688394083402
2025-11-14T19:50:00.000Z,41.334252487801656,41.082962512620725,0.0424873889659742,2.0,0.8,0.0003850009192599889,0.13256188486009401
2025-11-14T19:52:00.000Z,41.31476622402982,41.06308454059766,0.0424873889659742,2.0,0.8,0.000383863598803342,0.13294574845889737
2025-11-14T19:54:00.000Z,41.29571374874206,41.04364830128621,0.0424873889659742,2.0,0.8,0.0003827547092002095,0.13332850316809758
2025-11-14T19:56:00.000Z,41.277085204937066,41.02464397840391,0.0424873889659742,2.0,0.8,0.0003816734610206395,0.13371017662911822
2025-11-14T19:58:00.000Z,41.2588710167315,41.00606197380788,0.0424873889659742,2.0,0.8,0.0003806190930092109,0.13409079572212743
2025-11-14T20:00:00.000Z,41.24748635510873,40.97646329862522,0.04831715464570582,2.0,0.2,0.0003799614849078577,0.13447075720703527
2025-11-14T20:02:00.000Z,41.23156449047962,40.947522371779954,0.04831715464570582,2.0,0.2,0.0003790436214998541,0.13484980082853512
2025-11-14T20:04:00.000Z,41.21257487685961,40.91922457664236,0.04831715464570582,2.0,0.2,0.00037795168619338045,0.1352277525147285
2025-11-14T20:06:00.000Z,41.19156327736418,40.89155562139671,0.04831715464570582,2.0,0.2,0.0003767469955999288,0.1356044995103284
2025-11-14T20:08:00.000Z,41.16927290423827,40.864501531823194,0.04831715464570582,2.0,0.2,0.00037547300906053257,0.13597997251938895
2025-11-14T20:10:00.000Z,41.14623094554901,40.838048644240196,0.04831715464570582,2.0,0.2,0.0003741604054650815,0.13635413292485404
2025-11-14T20:12:00.000Z,41.12281036810876,40.81218359860348,0.04831715464570582,2.0,0.2,0.0003728307395716695,0.13672696366442572
2025-11-14T20:14:00.000Z,41.09927406060396,40.7868933317587,0.04831715464570582,2.0,0.2,0.000371499064923374,0.13709846272934909
2025-11-14T20:16:00.000Z,41.07580636262554,40.7621650708438,0.04831715464570582,2.0,0.2,0.00037017581022712735,0.13746863853957622
2025-11-14T20:18:00.000Z,41.05253558366857,40.73798632683812,0.04831715464570582,2.0,0.2,0.0003688681190385856,0.1378375066586148
2025-11-14T20:20:00.000Z,41.02955008643425,40.714344888254786,0.04831715464570582,2.0,0.2,0.00036758080491238447,0.1382050874635272
2025-11-14T20:22:00.000Z,41.00690977324263,40.69122881497331,0.04831715464570582,2.0,0.2,0.00036631703168705696,0.13857140449521424
2025-11-14T20:24:00.000Z,40.98465428899,40.668626432209194,0.04831715464570582,2.0,0.2,0.0003650787976192766,0.1389364832928335
2025-11-14T20:26:00.000Z,40.96280887881698,40.64652632461762,0.04831715464570582,2.0,0.2,0.00036386727970147723,0.13930035057253498
2025-11-14T20:28:00.000Z,40.94138857060543,40.62491733052808,0.04831715464570582,2.0,0.2,0.00036268307839801576,0.139663033650933
2025-11-14T20:30:00.000Z,40.92040116095879,40.60378853630719,0.04831715464570582,2.0,0.2,0.0003615263914968442,0.14002456004242983
2025-11-14T20:32:00.000Z,40.89984934656159,40.58312927084677,0.04831715464570582,2.0,0.2,0.0003603971375242798,0.1403849571799541
2025-11-14T20:34:00.000Z,40.879732245128416,40.56292910017436,0.04831715464570582,2.0,0.2,0.0003592950432828745,0.140744252223237
2025-11-14T20:36:00.000Z,40.86004648037765,40.54317782218356,0.04831715464570582,2.0,0.2,0.0003582197058754233,0.14110247192911243
2025-11-14T20:38:00.000Z,40.84078695562569,40.52386546148144,0.04831715464570582,2.0,0.2,0.0003571706365886463,0.14145964256570107
2025-11-14T20:40:00.000Z,40.82194740499832,40.50498226435048,0.04831715464570582,2.0,0.2,0.00035614729188203635,0.1418157898575831
2025-11-14T20:42:00.000Z,40.803520785827025,40.48651869382243,0.04831715464570582,2.0,0.2,0.00035514909521299165,0.14217093895279612
2025-11-14T20:44:00.000Z,40.78549955763565,40.46846542486167,0.04831715464570582,2.0,0.2,0.000354175452351806,0.14252511440514792
2025-11-14T20:46:00.000Z,40.76787588014896,40.450813339655596,0.04831715464570582,2.0,0.2,0.0003532257620739327,0.14287834016722187
2025-11-14T20:48:00.000Z,40.75064175348765,40.43355352300966,0.04831715464570582,2.0,0.2,0.00035229942357150663,0.14323063959079338
2025-11-14T20:50:00.000Z,40.73378911709589,40.41667725784474,0.04831715464570582,2.0,0.2,0.0003513958415386304,0.143582035432332
2025-11-14T20:52:00.000Z,40.717309919218685,40.400176020794596,0.04831715464570582,2.0,0.2,0.00035051442960899027,0.14393254986194098
2025-11-14T20:54:00.000Z,40.70119616536992,40.38404147790112,0.04831715464570582,2.0,0.2,0.0003496546126282779,0.14428220447456927
2025-11-14T20:56:00.000Z,40.68543995181941,40.36826548040528,0.04831715464570582,2.0,0.2,0.000348815828104394,0.14463102030267366
2025-11-14T20:58:00.000Z,40.67003348840452,40.352840060631564,0.04831715464570582,2.0,0.2,0.000347997527079125,0.14497901782975278
2025-11-14T21:00:00.000Z,40.643858002629834,40.32664631685282,0.04831715464570582,2.0,-0.3,0.0003466114543652283,0.14532562928411802
2025-11-14T21:02:00.000Z,40.61826399638657,40.30103465626917,0.04831715464570582,2.0,-0.3,0.00034526128866362705,0.14567089057278165
2025-11-14T21:04:00.000Z,40.59323860445885,40.27599214369848,0.04831715464570582,2.0,-0.3,0.00034394599283041945,0.14601483656561207
2025-11-14T21:06:00.000Z,40.568769231366915,40.25150613140714,0.04831715464570582,2.0,-0.3,0.00034266456371708686,0.14635750112932916
2025-11-14T21:08:00.000Z,40.54484354998946,40.227564252722274,0.04831715464570582,2.0,-0.3,0.00034141603107045257,0.14669891716039962
2025-11-14T21:10:00.000Z,40.521449498897525,40.204154415785965,0.04831715464570582,2.0,-0.3,0.00034019945641464123,0.14703911661681426
2025-11-14T21:12:00.000Z,40.49857527880559,40.181264797448236,0.04831715464570582,2.0,-0.3,0.0003390139319352334,0.1473781305487495
2025-11-14T21:14:00.000Z,40.47620934842851,40.15888383729579,0.04831715464570582,2.0,-0.3,0.00033785857937926664,0.14771598912812875
2025-11-14T21:16:00.000Z,40.454340419949936,40.1370002318134,0.04831715464570582,2.0,-0.3,0.0003367325489799151,0.14805272167710867
2025-11-14T21:18:00.000Z,40.43295745424794,40.11560292867507,0.04831715464570582,2.0,-0.3,0.0003356350184116554,0.14838835669552033
2025-11-14T21:20:00.000Z,40.41204965598167,40.094681121162026,0.04831715464570582,2.0,-0.3,0.0003345651917792797,0.1487229218872996
2025-11-14T21:22:00.000Z,40.39160646861188,40.07422424270483,0.04831715464570582,2.0,-0.3,0.0003335222986425023,0.1490564441859421
2025-11-14T21:24:00.000Z,40.371617569407064,40.05422196154668,0.04831715464570582,2.0,-0.3,0.0003325055930770183,0.14938894977901912
2025-11-14T21:26:00.000Z,40.35207286447114,40.03466417552538,0.04831715464570582,2.0,-0.3,0.00033151435277187485,0.149720464131791
2025-11-14T21:28:00.000Z,40.33296248381786,40.01554100697122,0.04831715464570582,2.0,-0.3,0.0003305478781626988,0.1500510120099537
2025-11-14T21:30:00.000Z,40.314276776508976,39.996842797718266,0.04831715464570582,2.0,-0.3,0.0003296054915998963,0.15038061750155357
2025-11-14T21:32:00.000Z,40.296006305867984,39.97856010422649,0.04831715464570582,2.0,-0.3,0.00032868653655078114,0.15070930403810434
2025-11-14T21:34:00.000Z,40.27814184477689,39.9606836928123,0.04831715464570582,2.0,-0.3,0.0003277903768344309,0.15103709441493876
2025-11-14T21:36:00.000Z,40.2606743710609,39.9432045349851,0.04831715464570582,2.0,-0.3,0.00032691639588803217,0.1513640108108268
2025-11-14T21:38:00.000Z,40.243595062963834,39.92611380288739,0.04831715464570582,2.0,-0.3,0.0003260639960634377,0.15169007480689023
2025-11-14T21:40:00.000Z,40.226895294715504,39.9094028648363,0.04831715464570582,2.0,-0.3,0.0003252325979526443,0.15201530740484287
